CT11Z,10,615807
CT124A,10,631173
CT124B,10,631014
CT124D,10,630699
CT124E,10,631278
CT124H,10,631677
CT124J,10,628439
CT124L,10,627333
CT124P,10,630867
CT125A,10,634726
CT125B,10,632346
CT125D,10,634685
CT125E,10,635938
CT125F,10,633203
CT125G,10,635033
CT125H,10,635039
CT125J,10,634572
CT125L,10,632914
CT125N,10,632982
CT125W,10,637308
CT125Z,10,636129
CT126A,10,636138
CT126B,10,637294
CT126D,10,636917
CT126E,10,636642
CT126F,10,637376
CT126G,10,637308
CT126H,10,636149
CT126J,10,636465
CT126L,10,636456
CT126N,10,636680
CT126P,10,636833
CT126Q,10,636861
CT126R,10,637002
CT126S,10,637404
CT126T,10,637396
CT126U,10,637226
CT126W,10,637308
CT126Y,10,637308
CT12A,10,614798
CT12B,10,614754
CT12D,10,615001
CT12E,10,615077
CT12F,10,614422
CT12G,10,615886
CT12H,10,614731
CT12J,10,615038
CT12L,10,615274
CT12N,10,614669
CT12P,10,614528
CT12Q,10,614752
CT12R,10,614849
CT12S,10,614965
CT12T,10,614811
CT12U,10,614858
CT12W,10,614575
CT12X,10,614907
CT12Y,50,614983
CT130A,10,632463
CT130B,10,632806
CT130D,10,630796
CT130E,10,630183
CT130F,10,630973
CT130G,10,630778
CT130H,10,630954
CT130J,10,630607
CT130L,10,631465
CT130N,10,630763
CT130P,10,629680
CT130Q,10,632768
CT130R,10,632854
CT130W,10,633106
CT133A,10,633106
CT139A,10,632798
CT139B,10,633007
CT139D,10,633143
CT139E,10,632952
CT139F,10,632830
CT139G,10,633106
CT139H,10,632593
CT139J,10,633622
CT139L,10,633657
CT139N,10,634532
CT139P,10,636298
CT139Q,10,633704
CT139R,10,633156
CT139S,10,633349
CT139W,10,633106
CT13A,10,615393
CT13B,10,615887
CT13D,10,615844
CT13E,10,615802
CT13F,10,615371
CT13G,10,615886
CT13H,10,615246
CT13J,10,615338
CT13L,10,615143
CT13N,10,615639
CT13P,10,614405
CT13Q,10,614456
CT13R,10,614098
CT13S,10,614467
CT13T,10,613989
CT13U,10,613588
CT13W,10,613236
CT13X,10,613050
CT13Y,10,615878
CT140A,10,634305
CT140B,10,633249
CT140D,10,632892
CT140E,10,632456
CT140F,10,633788
CT140H,10,630474
CT140J,10,628883
CT140L,10,633852
CT140N,10,633704
CT140P,10,635811
CT140W,10,637644
CT144A,10,637644
CT144B,10,637644
CT146A,10,637506
CT146B,10,637527
CT146D,10,637503
CT146E,10,637543
CT146F,10,637478
CT146G,10,637644
CT146H,10,637839
CT146J,10,637710
CT146L,10,637771
CT146N,10,637659
CT146P,10,637331
CT146Q,10,637401
CT146R,10,637309
CT146S,10,637294
CT146T,10,637276
CT146U,10,637316
CT146W,10,637690
CT147A,10,637663
CT147B,10,637560
CT147D,10,637635
CT147E,10,637575
CT147F,10,637644
CT147G,10,637622
CT147H,10,637146
CT147J,10,637661
CT147L,10,637659
CT147N,10,636713
CT147P,10,637079
CT147Q,10,636501
CT147R,10,636437
CT147S,10,637107
CT147T,10,636786
CT147U,10,637639
CT147W,10,637644
CT147X,10,637526
CT148A,10,637706
CT148B,10,637524
CT148D,10,637527
CT148E,10,637858
CT148F,10,635836
CT148G,10,635834
CT148H,10,634559
CT148J,10,634671
CT148T,10,635793
CT149A,10,636923
CT149B,10,636371
CT149D,10,636578
CT149E,10,636322
CT149F,10,636155
CT149G,10,637155
CT149H,10,636297
CT149J,10,636293
CT149L,10,635975
CT149N,10,635536
CT149P,10,636983
CT149Q,10,636333
CT149R,10,636474
CT149S,10,636484
CT149T,10,636879
CT149U,10,636133
CT149W,10,636385
CT149X,10,637644
CT149Y,10,636299
CT154A,10,628296
CT154B,10,628389
CT154D,10,627756
CT154E,10,626056
CT154F,50,626056
CT154G,10,628573
CT154H,10,625258
CT154J,10,625345
CT154L,10,628212
CT154N,10,627967
CT154W,10,628293
CT155A,10,629149
CT155B,10,632030
CT155D,10,632730
CT155E,10,631666
CT155F,10,633279
CT155G,10,632633
CT155H,10,630852
CT155J,10,634122
CT155L,10,632459
CT155N,10,629348
CT156A,10,635898
CT156B,10,636574
CT156D,10,636723
CT156E,10,635941
CT156F,10,635877
CT156G,10,635793
CT156H,10,634674
CT156J,10,635718
CT156S,10,636125
CT156T,10,635851
CT157A,10,626701
CT157B,10,625892
CT157D,10,626518
CT157E,10,623599
CT157F,50,625550
CT157G,10,626349
CT157H,10,621345
CT157J,10,626619
CT157L,10,626385
CT157N,10,626037
CT157P,10,624854
CT157Q,10,626581
CT157S,10,621557
CT157W,10,631298
CT157Y,10,631298
CT161A,10,631698
CT161B,10,631889
CT161D,10,631508
CT161E,10,631843
CT161F,10,631298
CT161G,10,631298
CT161H,10,633459
CT161J,10,631999
CT161L,10,631942
CT161N,10,632020
CT161P,10,632111
CT161Q,10,632273
CT161R,10,631787
CT161S,10,632114
CT161T,50,632054
CT161U,10,631298
CT161W,10,631298
CT161Y,10,631298
CT162A,10,630721
CT162B,10,630825
CT162D,10,630255
CT162E,10,630584
CT162F,10,630196
CT162G,10,630248
CT162H,10,631050
CT162J,10,631163
CT162L,10,631320
CT162N,10,631291
CT162P,10,631484
CT162Q,10,629977
CT162R,10,630917
CT162S,10,630880
CT162Z,10,631298
CT163A,10,628963
CT163B,10,628954
CT163D,10,628750
CT163E,10,629911
CT163F,10,631164
CT163G,10,630133
CT163H,10,630998
CT163J,10,630100
CT163L,10,630141
CT163N,10,630519
CT163P,10,630542
CT163U,10,631298
CT169A,10,631298
CT169B,10,631298
CT169D,10,631298
CT169E,10,631298
CT169S,10,630475
CT169T,10,630475
CT169Y,10,631298
CT170A,10,630737
CT170B,10,630513
CT170D,10,630968
CT170E,10,630526
CT170F,10,630558
CT170G,10,630578
CT170H,10,630366
CT170J,10,630666
CT170L,10,629578
CT170N,10,630697
CT170P,10,628861
CT170Q,10,629312
CT170R,10,630326
CT170S,10,631087
CT170T,10,630919
CT170U,10,629905
CT170W,10,630969
CT170X,10,631298
CT170Y,10,631298
CT179A,10,631768
CT179B,10,631821
CT179D,10,631384
CT179E,10,630707
CT179F,10,631981
CT179G,10,631298
CT179H,10,630671
CT179J,10,630164
CT179L,10,629961
CT179N,10,630462
CT179P,10,630536
CT179Q,10,630919
CT179R,10,631528
CT179S,10,631028
CT179T,10,631611
CT179U,10,631404
CT179W,10,631298
CT179Y,10,631298
CT187A,10,625615
CT187B,10,622106
CT187D,10,620702
CT187E,10,624752
CT187F,10,620632
CT187G,10,621198
CT187H,10,626623
CT187J,10,625116
CT187L,10,624835
CT187N,10,621136
CT187P,10,621815
CT187Q,10,620731
CT187R,10,620811
CT187S,10,620494
CT187T,10,621246
CT187W,10,622649
CT187X,10,621692
CT188A,10,618361
CT188B,10,616282
CT188D,10,616266
CT188E,10,615691
CT188F,10,618160
CT188H,10,616233
CT188J,10,619315
CT188L,10,616291
CT188N,10,616693
CT188W,10,622649
CT188X,10,618702
CT194A,10,620794
CT194B,10,620336
CT194D,10,620621
CT194E,10,620241
CT194F,10,620112
CT194G,10,622649
CT194H,10,619653
CT194J,10,619455
CT194L,10,619811
CT194N,10,620483
CT194P,10,620527
CT194Q,10,620519
CT194R,10,620814
CT194S,10,620483
CT194W,10,622649
CT194X,10,622649
CT194Y,10,622649
CT194Z,10,622649
CT195A,10,622384
CT195B,10,622349
CT195D,10,622196
CT195E,10,622275
CT195F,10,622649
CT195G,10,621624
CT195H,10,622029
CT195J,10,621607
CT195L,10,621293
CT195N,10,622875
CT195P,10,622450
CT195Q,10,622623
CT195R,10,622983
CT195S,10,621848
CT195T,10,621696
CT195U,10,621498
CT195W,10,622463
CT196A,10,623627
CT196B,10,623467
CT196D,10,623678
CT196E,10,622957
CT196G,10,622649
CT196H,10,622965
CT196J,10,622678
CT196L,10,623379
CT196N,10,623568
CT196P,10,623689
CT196Q,10,623183
CT196R,10,623497
CT196S,10,622619
CT19A,10,615886
CT19B,10,615886
CT19D,10,615886
CT19E,10,615886
CT19F,10,615886
CT19G,10,615886
CT19H,10,615886
CT19J,10,615886
CT19L,10,615877
CT19S,10,615796
CT19T,10,615796
CT201A,10,622541
CT201B,10,622592
CT201D,10,622861
CT201E,10,622953
CT201F,10,622851
CT201G,10,623074
CT201H,10,622935
CT201J,10,623083
CT201L,10,623217
CT201N,10,622803
CT201P,10,623124
CT201Q,10,623302
CT201R,10,622811
CT201S,10,622851
CT201T,10,622994
CT201W,10,623228
CT202A,10,622579
CT202B,10,622333
CT202D,10,622402
CT202E,10,621836
CT202F,10,621994
CT202G,10,622649
CT202H,10,621699
CT202J,10,621387
CT202L,10,621111
CT202N,10,621329
CT202P,10,621523
CT202Q,10,622194
CT202R,10,622418
CT202S,10,622327
CT202T,10,621841
CT202U,10,622397
CT202W,10,622649
CT202X,10,621703
CT202Y,10,622649
CT202Z,10,622119
CT203A,10,620874
CT203B,10,620185
CT203D,10,619725
CT203E,10,619247
CT203F,10,620990
CT203G,10,622649
CT203H,10,620163
CT203J,10,619792
CT203L,10,619782
CT203N,10,620373
CT203P,10,620208
CT203Q,10,620687
CT203R,10,620460
CT203S,10,620864
CT203T,10,619495
CT203U,10,620173
CT203W,10,622649
CT203Y,10,620692
CT203Z,10,620692
CT209A,10,622649
CT209B,10,622649
CT209D,10,622649
CT209E,10,622649
CT209F,10,622649
CT209G,10,622649
CT209S,10,622119
CT209T,10,622119
CT20A,10,617521
CT20B,10,617956
CT20D,10,617762
CT20E,10,619492
CT20F,50,619492
CT20H,10,617947
CT20J,10,617539
CT20L,10,618384
CT20N,10,617798
CT20P,10,616823
CT20Q,10,617163
CT20R,10,617264
CT20T,10,617688
CT214A,10,615549
CT214B,10,615375
CT214D,10,615059
CT214E,10,614816
CT214G,10,616417
CT214H,10,612096
CT214J,10,612105
CT214L,10,611920
CT214N,10,612271
CT214P,10,615693
CT214Q,10,616028
CT214R,10,615907
CT214S,10,615186
CT214U,10,613793
CT214W,10,616417
CT215A,10,615918
CT215B,10,615457
CT215D,10,615616
CT215E,10,616063
CT215G,10,616417
CT215H,10,616433
CT215J,10,616361
CT215L,10,616893
CT215N,10,616708
CT215P,10,617177
CT215Q,10,618211
CT215R,10,618584
CT215S,10,618548
CT215T,10,618513
CT215U,10,617021
CT215W,10,616417
CT215X,10,618147
CT216A,10,616226
CT216B,10,616019
CT216D,10,616139
CT216E,10,615944
CT216F,10,616039
CT216G,10,616417
CT216H,10,615627
CT216J,10,615299
CT216L,10,614496
CT216N,10,613738
CT216P,10,614395
CT216Q,10,613982
CT216R,10,613744
CT216S,10,615474
CT216W,10,616417
CT219A,10,616417
CT27A,10,614375
CT27B,10,615119
CT27D,10,614774
CT27E,10,614731
CT27F,10,615886
CT27G,10,615886
CT27H,10,614847
CT27J,10,614824
CT27L,10,613814
CT27N,10,614178
CT27P,10,615705
CT27Q,10,615462
CT27R,10,614222
CT27S,10,614170
CT27T,10,615445
CT27U,10,613435
CT27W,10,615434
CT28A,10,614056
CT28B,10,614327
CT28D,10,613774
CT28E,10,613391
CT28F,10,614459
CT28G,10,613417
CT28H,10,614758
CT28J,10,613919
CT28L,10,614024
CT28N,10,613575
CT28P,10,613695
CT28Q,10,614210
CT28S,10,614773
CT28W,10,615886
CT28X,10,615886
CT29A,10,610316
CT29B,10,612501
CT29D,10,612635
CT29E,10,612205
CT29G,10,615886
CT29H,10,612197
CT29J,10,609606
CT29L,10,613822
CT29N,10,613838
CT29W,10,615886
CT29Y,10,615886
CT31A,10,624308
CT31B,10,624611
CT31D,10,625055
CT31E,10,615886
CT31F,10,620963
CT31H,10,626591
CT31J,10,627284
CT31L,10,622225
CT31N,10,625022
CT31P,10,628008
CT31Q,10,622074
CT31R,10,622075
CT31S,10,620725
CT31T,10,620626
CT31U,10,620734
CT31W,10,615886
CT31X,10,624361
CT31Y,10,615886
CT32A,10,628709
CT32B,10,630785
CT32D,10,629615
CT32E,10,628663
CT32H,10,628302
CT32J,10,626791
CT32L,10,628030
CT32N,10,630339
CT33A,10,624024
CT33B,10,623122
CT33D,10,623629
CT33E,10,623724
CT33H,10,623578
CT33J,10,622518
CT33L,10,623677
CT33N,10,623663
CT34A,10,620767
CT34B,10,622731
CT34D,10,622835
CT34E,10,620620
CT34G,10,621428
CT34H,10,620127
CT34J,10,621262
CT34L,10,621825
CT34N,10,621247
CT45A,10,618827
CT45B,10,619007
CT45D,10,618801
CT45E,10,620066
CT45G,10,615886
CT45H,10,619058
CT45J,10,618168
CT45L,10,618066
CT45N,10,615051
CT45P,10,612242
CT45Q,10,612776
CT45R,10,611172
CT45S,10,610220
CT45T,10,618301
CT45W,10,615886
CT45Y,10,615886
CT46A,10,614762
CT46B,10,613098
CT46D,10,614845
CT46E,10,622081
CT46F,10,614958
CT46G,10,615886
CT46H,10,619882
CT46J,10,618753
CT46L,10,617585
CT46N,10,620774
CT46P,10,620359
CT46Q,10,621521
CT46R,10,624493
CT46S,10,617779
CT46T,10,617890
CT46U,10,618303
CT46X,10,614876
CT46Y,10,615886
CT47A,10,615400
CT47B,10,609781
CT47D,10,607396
CT47E,10,609406
CT47G,10,615886
CT47H,10,610737
CT47J,10,609896
CT47L,10,610537
CT47N,10,609741
CT47P,10,610670
CT47Q,10,609925
CT47R,10,609272
CT47S,10,609910
CT47T,10,611600
CT47U,10,611508
CT47W,10,615886
CT47Y,10,615886
CT48A,10,607848
CT48B,10,606766
CT48D,10,608107
CT48E,10,603318
CT48G,10,615886
CT48H,10,603370
CT48J,10,606332
CT48W,10,615886
CT501A,30,620600
CT501Z,10,620692
CT51A,10,610678
CT51B,10,611034
CT51D,10,610393
CT51E,10,610562
CT51F,10,610680
CT51G,10,610715
CT51H,10,610859
CT51J,10,611185
CT51L,10,611126
CT51N,10,612239
CT51P,10,611557
CT51Q,10,611214
CT51R,10,611453
CT51S,10,610442
CT51T,10,612174
CT51U,10,611096
CT51W,10,610903
CT51Z,10,611096
CT52A,10,612720
CT52B,10,612321
CT52D,10,611629
CT52E,10,611791
CT52F,10,611848
CT52G,10,613503
CT52H,10,612551
CT52J,10,612151
CT52L,10,613550
CT52N,10,613854
CT52P,10,613174
CT52Q,10,614020
CT52R,10,614066
CT52S,10,613716
CT52U,10,611096
CT52W,10,611096
CT52X,10,611983
CT53A,10,611091
CT53B,10,610203
CT53D,10,612605
CT53E,10,612583
CT53F,10,610172
CT53G,10,611096
CT53H,10,612472
CT53J,10,613642
CT53L,10,613085
CT53N,10,613788
CT53P,10,614010
CT53Q,10,613024
CT53R,10,611323
CT53S,10,613038
CT53T,10,610434
CT53U,10,611096
CT53W,10,611096
CT53X,10,611096
CT54A,10,608928
CT54B,10,609150
CT54D,10,610351
CT54E,10,610664
CT54F,10,610687
CT54G,10,610832
CT54H,10,610857
CT54J,10,610976
CT54L,10,610386
CT54N,10,610509
CT54P,10,610203
CT54Q,10,611096
CT54R,10,611089
CT54S,10,609109
CT54T,10,610186
CT54U,10,609611
CT54W,10,611096
CT54Z,10,611096
CT59A,10,611096
CT59B,10,611096
CT65A,10,618109
CT65B,10,617847
CT65D,10,618059
CT65E,10,618004
CT65G,10,617241
CT65H,10,617953
CT65J,10,617755
CT65L,10,617465
CT65N,10,617783
CT65P,10,617032
CT65Q,10,617596
CT65R,10,618173
CT65S,10,617106
CT65T,10,617631
CT65U,10,618109
CT65W,10,617364
CT65X,10,617787
CT66A,10,618480
CT66B,10,618477
CT66D,10,618590
CT66E,10,622586
CT66F,10,618569
CT66G,10,619243
CT66H,10,620711
CT66J,10,618950
CT66L,10,619363
CT66N,10,620882
CT66P,10,620098
CT66Q,10,620571
CT66R,10,620909
CT66S,10,621931
CT66T,10,619513
CT66U,10,619368
CT66W,10,617364
CT67A,10,618984
CT67B,10,619794
CT67D,10,615617
CT67E,10,619171
CT67F,10,617364
CT67G,10,617364
CT67H,10,618444
CT67J,10,617508
CT67L,10,617568
CT67N,10,614488
CT67P,10,616515
CT67Q,10,615913
CT67R,10,615689
CT67S,10,615899
CT67T,10,618137
CT67U,10,615569
CT67W,10,617364
CT67X,10,617364
CT68A,10,615334
CT68B,10,615508
CT68D,10,615815
CT68E,10,616346
CT68F,10,615664
CT68G,10,617364
CT68H,10,616124
CT68J,10,616013
CT68L,10,616329
CT68N,10,616459
CT68P,10,616838
CT68Q,10,616559
CT68R,10,616630
CT68S,10,616805
CT68T,10,617201
CT68U,10,617110
CT68W,10,617364
CT69A,10,617364
CT69B,10,617364
CT70A,10,630378
CT70B,10,630207
CT70D,10,629982
CT70E,10,630576
CT70G,10,635669
CT70H,10,633217
CT70J,10,625594
CT70L,10,626621
CT70N,10,626754
CT70P,10,626332
CT70Q,10,624792
CT70W,10,635669
CT70X,10,635669
CT79A,10,630745
CT79B,10,630802
CT79D,10,630479
CT79E,10,630053
CT79H,10,630907
CT79J,10,629582
CT79L,10,629076
CT79N,10,629233
CT79P,10,628831
CT79Q,10,630790
CT79R,10,629754
CT79S,10,629609
CT79T,10,629721
CT79U,10,630015
CT79W,10,635669
CT79X,10,630623
CT79Y,10,635669
CT88A,10,632822
CT88B,10,632733
CT88D,10,632367
CT88E,10,632309
CT88F,10,632323
CT88H,10,631541
CT88J,10,632491
CT88L,10,632247
CT88N,10,632087
CT88P,10,631347
CT88Q,10,632137
CT88R,10,632654
CT88S,10,632348
CT88T,10,632415
CT88U,10,632637
CT88W,10,635669
CT91A,10,635613
CT91B,10,635474
CT91D,10,635302
CT91E,10,635328
CT91G,10,636024
CT91H,10,635695
CT91J,10,635442
CT91L,10,635675
CT91N,10,635444
CT91P,10,635429
CT91Q,10,635447
CT91R,10,635898
CT91S,10,635712
CT91T,10,635968
CT91U,10,635385
CT91W,10,635483
CT91X,10,635669
CT91Y,10,635669
CT92A,10,636065
CT92B,10,636575
CT92D,10,636286
CT92E,10,636092
CT92F,10,636207
CT92G,10,636387
CT92H,10,636688
CT92J,10,636784
CT92L,10,636596
CT92N,10,636779
CT92P,10,636598
CT92Q,10,636343
CT92R,10,635947
CT92S,10,636172
CT92T,10,636087
CT92U,10,636318
CT92W,10,635669
CT93A,10,637159
CT93B,10,637461
CT93D,10,638003
CT93E,10,638372
CT93F,10,637188
CT93G,10,637271
CT93H,10,638496
CT93J,10,637930
CT93L,10,637212
CT93N,10,638402
CT93P,10,637494
CT93Q,10,637499
CT93R,10,637212
CT93S,10,637061
CT93T,10,637747
CT93U,10,637438
CT93W,10,637212
CT93X,10,637541
CT93Y,10,637406
CT94A,10,635773
CT94B,10,635322
CT94D,10,636283
CT94E,10,635718
CT94F,10,635968
CT94G,10,634173
CT94H,10,635996
CT94J,10,636086
CT94L,10,635085
CT94N,10,634125
CT94W,10,635669
CT95A,10,634422
CT95B,10,633678
CT95D,10,633690
CT95E,10,633978
CT95F,10,635275
CT95G,10,635669
CT95H,10,633050
CT95J,10,633250
CT95L,10,633551
CT95N,10,633916
CT95P,10,635308
CT95Q,10,634892
CT95R,10,635626
CT95S,10,635517
CT95T,10,635669
CT95U,10,634322
CT95W,10,635669
CT95Y,10,635669
CT99A,10,635669
CT99B,10,635669
CT99D,10,635669
CT99E,10,635669
CT99F,10,635669
CT99G,10,635669
CT99H,10,635669
CT99S,10,635428
CT99T,10,635428
CT99W,10,635669
CV100A,10,436783
CV100B,10,436742
CV100D,10,436508
CV100E,10,436101
CV100H,10,435184
CV100J,10,433599
CV100L,10,432728
CV100N,10,432586
CV100P,10,431413
CV100Q,10,429197
CV100R,10,434404
CV100S,10,432440
CV100T,10,437434
CV100U,10,434082
CV100X,10,432281
CV100Z,10,436421
CV107A,10,434302
CV107B,10,434797
CV107D,10,434437
CV107E,10,435353
CV107G,50,435038
CV107H,10,435413
CV107J,10,434981
CV107L,10,434963
CV107N,10,434178
CV107P,10,431559
CV107Q,10,435714
CV107R,10,434207
CV107S,10,435267
CV107T,10,435786
CV107Y,10,436421
CV108A,10,434141
CV108B,10,434192
CV108D,10,434710
CV108E,10,432239
CV108H,10,433671
CV108J,10,434051
CV108L,10,432874
CV108N,10,433246
CV108P,10,432519
CV108Q,10,432403
CV108R,10,433287
CV108Y,10,436421
CV109A,10,434125
CV109B,10,433389
CV109D,10,434388
CV109E,10,433481
CV109F,10,433316
CV109G,10,434769
CV109H,10,433014
CV109J,10,432709
CV109L,10,432899
CV109N,10,432027
CV109P,10,432124
CV109Q,10,432944
CV109R,10,431123
CV109S,10,432543
CV109T,10,433437
CV109Y,10,436421
CV109Z,10,436421
CV114A,10,436566
CV114B,10,436386
CV114D,10,436303
CV114E,10,436284
CV114F,10,436192
CV114G,10,437789
CV114H,10,436680
CV114J,10,437067
CV114L,10,437053
CV114N,10,437121
CV114P,10,437348
CV114Q,10,436818
CV114R,10,437661
CV114S,10,438772
CV114T,10,438073
CV114U,10,437260
CV114W,10,436421
CV114X,10,437323
CV114Y,10,436296
CV115A,10,435882
CV115B,10,436129
CV115D,10,435583
CV115E,10,435831
CV115H,10,435642
CV115J,10,435832
CV115L,10,435204
CV115N,10,435906
CV115P,10,435585
CV115Q,10,436184
CV115R,10,435859
CV115S,10,436230
CV115T,10,436086
CV115U,10,436089
CV115X,10,435676
CV115Y,10,436421
CV115Z,10,436421
CV116A,10,437168
CV116B,10,437392
CV116D,10,437771
CV116E,10,438373
CV116F,10,438213
CV116G,10,438055
CV116H,10,437684
CV116J,10,436893
CV116L,10,438295
CV116N,10,438409
CV116P,10,437997
CV116Q,10,440366
CV116R,10,437810
CV116S,10,437532
CV116T,10,437537
CV116U,10,437859
CV116W,10,437991
CV116X,10,441051
CV116Y,10,437789
CV116Z,10,440669
CV119B,10,436421
CV119D,10,436421
CV119E,10,436421
CV119F,10,436421
CV119G,10,436421
CV119H,10,436421
CV119S,10,436239
CV119T,10,436239
CV119U,10,436421
CV119W,10,436421
CV119X,10,436421
CV119Z,10,436231
CV11D,10,433072
CV11E,10,433084
CV11F,10,433237
CV11G,10,433130
CV11H,10,433366
CV11J,10,433384
CV11L,10,433350
CV11N,10,433105
CV11P,10,434557
CV11Q,10,434557
CV11R,10,433536
CV11W,10,434557
CV11Y,10,434557
CV11Z,10,434557
CV120A,10,434442
CV120B,10,434740
CV120D,10,434764
CV120E,10,433790
CV120G,10,433862
CV120H,10,433445
CV120J,10,432890
CV120L,10,433031
CV120N,10,434102
CV120P,10,434254
CV120Q,10,433783
CV120Z,10,436065
CV122B,10,436065
CV128A,10,435530
CV128B,10,435363
CV128D,10,436080
CV128E,10,435317
CV128G,10,435910
CV128H,10,436036
CV128J,10,435820
CV128L,10,435784
CV128N,10,435982
CV128P,10,436188
CV128Q,10,434998
CV128R,10,435275
CV128S,10,435876
CV128T,10,435178
CV128U,10,435487
CV128Y,10,436065
CV128Z,10,436065
CV129A,10,436569
CV129B,10,436711
CV129D,10,436512
CV129E,10,436529
CV129H,10,436362
CV129J,10,439868
CV129L,10,438690
CV129N,10,436346
CV129P,10,439069
CV129Q,10,439562
CV129R,10,438908
CV129S,10,436389
CV12A,10,434634
CV12B,10,434547
CV12D,10,433257
CV12E,10,433214
CV12F,10,433241
CV12G,10,433407
CV12H,10,434622
CV12J,10,433509
CV12L,10,433678
CV12N,10,433390
CV12P,10,433653
CV12Q,10,433405
CV12R,10,433910
CV12S,10,434218
CV12T,10,433634
CV12U,10,433508
CV12W,10,433563
CV12Y,50,433374
CV12Z,10,434557
CV130A,10,442437
CV130B,10,439769
CV130D,10,442905
CV130E,10,439795
CV130G,10,440725
CV130H,10,442443
CV130J,10,440479
CV130L,10,440114
CV130N,10,439856
CV130P,10,441434
CV130Q,10,441752
CV130R,10,440320
CV130S,10,442626
CV130W,10,440607
CV130Y,10,440607
CV136A,10,434980
CV136B,10,438598
CV136D,10,440214
CV136E,10,439616
CV136H,10,441607
CV136J,10,435836
CV136L,10,436792
CV136N,10,437444
CV136P,10,439841
CV136Y,10,436421
CV13A,10,432845
CV13B,10,432701
CV13D,10,432833
CV13E,10,432443
CV13F,10,432898
CV13G,10,432711
CV13H,10,432597
CV13J,10,432849
CV13L,10,432430
CV13P,10,432351
CV13R,10,433072
CV13T,10,432784
CV14A,10,432838
CV14B,10,433040
CV14D,10,433360
CV14E,10,433567
CV14F,10,433810
CV14G,10,433964
CV14H,10,433823
CV14J,10,433612
CV14L,10,433266
CV14N,10,433430
CV14P,10,432473
CV14Q,10,434557
CV14R,10,433310
CV14X,10,434557
CV14Y,10,434557
CV14Z,10,434557
CV15A,10,434699
CV15B,10,434646
CV15D,10,434495
CV15E,10,433546
CV15F,10,433785
CV15G,10,434076
CV15H,10,434135
CV15J,10,434356
CV15L,10,434023
CV15N,10,434228
CV15P,10,434250
CV15Q,10,434557
CV15R,10,433819
CV15S,10,434495
CV15T,10,434030
CV15W,10,433827
CV15Y,10,434557
CV15Z,10,434557
CV19A,10,434557
CV19B,10,434557
CV19D,10,434557
CV19E,10,434557
CV19F,10,434557
CV19G,10,434557
CV19Z,10,433593
CV211A,10,449690
CV211B,10,450985
CV211D,10,450544
CV211E,10,448860
CV211F,10,450123
CV211G,10,449946
CV211H,10,450826
CV211J,10,451394
CV211L,10,451214
CV211N,10,450187
CV211P,10,451820
CV211Q,10,451803
CV211R,10,449782
CV211S,10,449714
CV211T,10,452210
CV211U,10,452082
CV211W,10,451120
CV211X,10,451163
CV211Y,10,451120
CV211Z,10,451120
CV212A,10,449886
CV212B,10,449627
CV212D,10,449918
CV212E,10,449841
CV212F,10,450260
CV212H,10,449427
CV212J,10,449620
CV212L,10,450116
CV212N,10,450685
CV212P,10,450431
CV212Q,10,450440
CV212R,10,450462
CV212S,10,450679
CV212T,10,450592
CV212U,10,448812
CV212X,10,450659
CV212Y,10,450412
CV212Z,10,451120
CV213A,10,450442
CV213B,10,450174
CV213D,10,450331
CV213E,10,450720
CV213F,10,451229
CV213H,10,450976
CV213J,10,451246
CV213L,10,451253
CV213N,10,451363
CV213P,10,450660
CV213Q,10,451751
CV213R,10,451782
CV213S,10,451151
CV213T,10,451983
CV213U,10,451049
CV213W,10,451120
CV213X,10,451801
CV213Y,10,451120
CV213Z,10,451120
CV214A,10,452224
CV214B,10,454007
CV214D,10,454344
CV214E,10,453652
CV214G,10,453473
CV214H,10,452953
CV214J,10,452431
CV214L,10,453286
CV214N,10,453523
CV214P,10,454521
CV214X,10,451120
CV214Y,10,451120
CV219A,10,451120
CV219B,10,451120
CV219D,10,451120
CV219E,10,451120
CV219F,10,451120
CV219G,10,451120
CV219H,10,451120
CV219J,10,451120
CV219L,10,451120
CV219N,10,451120
CV219S,10,450218
CV219Z,10,450218
CV21A,10,436622
CV21B,10,436955
CV21D,10,436778
CV21E,10,436399
CV21F,10,436273
CV21G,10,436634
CV21H,10,436936
CV21J,10,436044
CV21L,10,435953
CV21N,10,437178
CV21P,10,435700
CV21Q,10,436099
CV21R,10,436453
CV21S,10,436777
CV21T,10,435855
CV21U,10,436997
CV21X,10,436533
CV21Z,10,434557
CV225A,10,451336
CV225B,10,450951
CV225D,10,450432
CV225E,10,452614
CV225H,10,451858
CV225J,10,451657
CV225L,10,451044
CV225N,10,450228
CV225P,10,450469
CV225Q,10,450220
CV225R,10,450046
CV225S,10,450295
CV225Z,10,451120
CV226A,10,449534
CV226B,10,450258
CV226D,10,449894
CV226E,10,449624
CV226G,10,448366
CV226H,10,449351
CV226J,10,448922
CV226L,10,448677
CV226N,10,448154
CV226P,10,448550
CV226Q,10,448446
CV226R,10,450108
CV226S,10,449766
CV226T,10,448291
CV226Z,10,451120
CV227A,10,449269
CV227B,10,448984
CV227D,10,448684
CV227E,10,448740
CV227F,10,447372
CV227G,10,447278
